mId,mmCode,mCode,mName,cId,cName,cType,cDetail,cHeight,cLat,cLot
42,2617051500,427203001,백암산,13292,영천굴,문화자원,"누각2층에 석조 관세음보살상이 있고,아래층에 영천굴 약수 샘이 있다.",361.588,35.44529,126.881828
42,2617051500,427203001,백암산,13302,바위글씨와 일제시대 아픈 역사 이야기,문화자원,일제 강점기에 일본인들이 자신의 공덕을 새긴 바위,197.566,35.463741,126.838272
42,2617051500,427203001,백암산,13303,순창새재,문화자원,"까치봉,신선봉 방향으로 내장사를 갈 수 있고,상왕봉 방향으로 백양사를 갈 수 있다.",524.267,35.477718,126.860947
43,2142141300,-,백운산(포천),13307,더덕ㆍ산삼ㆍ약초,문화자원,광덕산주변엔 약초판매처가 많습니다,576.221,38.103497,127.439026
43,2142141300,-,백운산(포천),13366,백운산 계곡,문화자원,-,277.863,38.073212,127.409058
43,2142141300,-,백운산(포천),13406,능이ㆍ송이판매,문화자원,-,551.138,38.100704,127.436584
43,2142141300,-,백운산(포천),13407,국군과 유엔군 전사자유품,문화자원,-,623.908,38.10014,127.441933
43,2142141300,-,백운산(포천),13456,흥룡사,문화자원,절,279.783,38.071522,127.409752
43,2142141300,-,백운산(포천),13468,흥룡사 사찰,문화자원,-,292.303,38.070938,127.410622
43,2142141300,-,백운산(포천),13503,6.25  전투 현장,문화자원,-,1071.095,38.117874,127.433609
43,2142141300,-,백운산(포천),13515,약초판매,문화자원,-,654.319,38.09993,127.443893
44,2604100800,-,백운산(광양),13565,상백운암,문화자원,"상백운암, 조사전",1042.438,35.096592,127.620674
44,2604100800,-,백운산(광양),13575,용문사 입구,문화자원,"용문사 갈림길, 백운사 3.4km 진행",247.64,35.072918,127.610611
45,2215034400,-,백운산(정선),13645,백룡동굴탐방센터,문화자원,-,272.284,37.278145,128.57666
46,2506112300,-,변산,13747,내소사,문화자원,-,68.19,35.616875,126.587738
46,2506112300,-,변산,13748,재백이다리,문화자원,-,165.325,35.618942,126.572708
46,2506112300,-,변산,13749,와룡소,문화자원,-,107.324,35.639065,126.601105
47,1103030100,114100801,북한산,13786,은평 한옥마을,문화자원,-,85.101,37.641308,126.941406
47,1103030100,114100801,북한산,13797,성랑지,문화자원,성곽의 딸린 초소 건물이자 병사 숙소,543.723,37.639835,126.967735
47,1103030100,114100801,북한산,14342,문수사(대남문에서 150m),문화자원,"문수사는 고려 예종 때 탄연에 의해 창건되었다. 오대산 상원사, 고성 문수사와 함께 한국의 문수보살 3대 성지로 널리 알려졌고 오백나한을 모시고 있는 나한도량으로 유명하다. 문수보살은 불교에서 많은 복덕과 반야지혜를 상징하는 보살이다.
문수사에는 천연동굴인 문",678.782,37.631828,126.974335
47,1103030100,114100801,북한산,14357,영취사,문화자원,영취사 5층석탑,428.88,37.627045,126.981506
47,1103030100,114100801,북한산,14358,북악천 샘터,문화자원,출입금지,286.738,37.617546,126.986832
47,1103030100,114100801,북한산,14359,영불사(靈佛寺),문화자원,"영불사는 1959년, 태화산 마곡사(麻谷寺)에 출가하시고 그후 인왕산에서 수도하신 묘전(妙田) 스님이, 하루는?수도 중 깜빡 잠이 들었는데 ""동쪽으로 가보면 석굴이 있다.""하는 선몽을 받아?동쪽에 해당하는 북한산을 찾아?우거진 숲을 헤치며 헤매다가?한참만에?기이한 바",283.823,37.617657,126.986328
47,1103030100,114100801,북한산,14376,김상궁사리탑(김상궁정광화사리탑),문화자원,김상궁은 40여년을 궁에서 보내다가 말년을 도선사에서 보내다가 계유년(1873년)에 입적하여 이곳에 사리를 모셨지만 도굴되었다.,403.189,37.653694,126.987442
47,1103030100,114100801,북한산,14395,명상의 집,문화자원,예수고난회,185.771,37.674179,127.003403
47,1103030100,114100801,북한산,14451,삼천사,문화자원,의상봉과 용출봉의 모습이 살짝 보인다,164.382,37.642307,126.952042
47,1103030100,114100801,북한산,14488,삼성암,문화자원,-,0,37.629292,127.001251
47,1103030100,114100801,북한산,14489,용암문,문화자원,-,604.803,37.650887,126.982468
47,1103030100,114100801,북한산,14513,선운사,문화자원,-,158.06,37.671349,127.004761
47,1103030100,114100801,북한산,14710,청수동암문,문화자원,"북한산성 성문 복원할 때 어느 스님의 증언에 따라 복원했는데, 나중에 가사당암문과 청수동암문이 바뀌었다고 진술했다고 한다.",702.606,37.633068,126.971649
47,1103030100,114100801,북한산,14734,보국문,문화자원,정릉탐방안내소로 가는 문,581.176,37.635994,126.982834
47,1103030100,114100801,북한산,14775,사모바위가기전,문화자원,무장공비 은신장소 굴이 있습니다,551.002,37.627857,126.958931
47,1103030100,114100801,북한산,14776,대동문,문화자원,근접성이 좋아 많은 사람들이 찾음,590.796,37.640354,126.986176
47,1103030100,114100801,북한산,14795,"전주 이씨 서흥군, 위성군묘역",문화자원,조선 11대 중종의 제 2왕자의 후손의 묘역이다.,95.977,37.655659,126.951454
47,1103030100,114100801,북한산,14864,부왕동여장,문화자원,"성을 지키는 병사를 보호하고 적을 관측하거나 방어하기위한 목적으로 만든, 성벽 몸체부분 위에 설치한 낮은 담장.",581.578,37.641808,126.965729
47,1103030100,114100801,북한산,14872,탕춘대성,문화자원,한양 도성과 북한산성을 연결하기위해 만듬,213.541,37.608231,126.951241
47,1103030100,114100801,북한산,14936,대동사,문화자원,"상원사에서 100여m아래에 위치하며,조그마한 사찰로 여승이 안거하고 있음.",376.582,37.655582,126.970291
47,1103030100,114100801,북한산,14969,용학사 산신각,문화자원,-,400.583,37.645336,126.97422
47,1103030100,114100801,북한산,14971,여장,문화자원,"성을 지키는 병사를 보호하고 적을 관측하거나 방어하기 위한 목적으로 만든, 성벽 몸체 부분에 설치한 낮은 담장",540.844,37.639847,126.96769
47,1103030100,114100801,북한산,15021,백운동암문,문화자원,-,730.894,37.657646,126.979378
47,1103030100,114100801,북한산,15028,봉황각,문화자원,"천도교 제3대 교주 손병희(孫秉熙)가 1912년 건물을 세우고 봉황각이라고 하였다. 천도교 교조 최제우(崔濟愚)가 남긴 시문에 나오는 봉황이라는 낱말을 딴 것이다. 현재 현판은 오세창(吳世昌)이 썼는데, ‘봉(鳳)’자는 당나라 명필 안진경(顔眞卿)의 서체를, ‘황(凰)’",116.785,37.660881,127.006958
47,1103030100,114100801,북한산,15061,탕춘대성 암문,문화자원,탕춘대성은 서울외곽과 북한산성을 연결하는 성으로 도성과 외곽성(북한산성)의 방어기능을 보완하고 군량을 저장하기 위하여 조성(5.1km),226.579,37.608204,126.951294
47,1103030100,114100801,북한산,15126,탑골 생태공원,문화자원,생태공원 전경,100.411,37.637745,126.913292
47,1103030100,114100801,북한산,15172,솔샘발원지,문화자원,솔샘발원지,188.147,37.6213,127.007355
47,1103030100,114100801,북한산,15205,화계사,문화자원,-,110.385,37.63261,127.007851
47,1103030100,114100801,북한산,15206,유림선생 묘,문화자원,-,115.242,37.644032,127.002701
47,1103030100,114100801,북한산,15209,경천사,문화자원,대한불교 총화종,158.636,37.625904,127.009872
47,1103030100,114100801,북한산,15214,복덕봉 통천문,문화자원,들어갈 수없음,710.01,37.631424,126.975403
47,1103030100,114100801,북한산,15215,북한산 진흥왕 순수비지,문화자원,-,558.174,37.625984,126.956787
47,1103030100,114100801,북한산,15217,진관사 불이문,문화자원,-,94.033,37.640354,126.943878
47,1103030100,114100801,북한산,15218,해탈문,문화자원,-,103.45,37.63921,126.945122
47,1103030100,114100801,북한산,15219,세존진신사리불탑,문화자원,-,160.83,37.6423,126.951744
47,1103030100,114100801,북한산,15221,봉은사,문화자원,-,130.22,37.637836,126.943214
47,1103030100,114100801,북한산,15222,용암사,문화자원,-,150.394,37.652645,126.953842
47,1103030100,114100801,북한산,15223,북한동역사관,문화자원,이전에는 여기가 식당이였다,203.417,37.65258,126.962082
47,1103030100,114100801,북한산,15224,중흥사,문화자원,템플스테이 가능,395.08,37.64529,126.976776
47,1103030100,114100801,북한산,15225,산영루,문화자원,1925년 대홍수로 유실되었으며 2014년 보건되었습니다,384.746,37.645008,126.974152
47,1103030100,114100801,북한산,15226,청수동 암문,문화자원,성문중 비상시 이용하는 암문,656.643,37.633064,126.971451
47,1103030100,114100801,북한산,15230,용암사지,문화자원,북한지에 따르면 일출봉아래 87칸의 북한산성을 축성한 후에 승병양성소로 창건하였다고 한다,582.298,37.648773,126.982536
47,1103030100,114100801,북한산,15233,부왕동암문,문화자원,북한산성의 나월봉과 증취봉 사이의 고갯마루에 위치한 암문이다 암문은 비상시에 병기나 식량을 반입하는 통로이자 때로는 구원병의 출입로로 활용된 일종의 비상 출입구이다,533.887,37.640404,126.967201
47,1103030100,114100801,북한산,15234,중성문,문화자원,북한산성의 중성에 위치한 홍예문이다. 중성문 옆에 시구문과 수구가 하나씩 있다. 성 안에서 생긴 시신 이 중성문을 통과하지 못하고 이 문을 통해 나간다고 해서 시구문이라 불렀다. 한편 중성문 바로 옆을 흐르는 계곡에는 수문이 설치돼 있었으나 현재는 남아있지 않다,309.618,37.648605,126.970657
47,1103030100,114100801,북한산,15235,대서문,문화자원,"북한산성의 정문으로, 성문 16곳 중에서 가장 낮은 지점에 위치한다. 지금의 문루는 1958년에 복원한 것으로 북한산성 문루 중에서 가장 오래었다",191.914,37.653603,126.955994
47,1103030100,114100801,북한산,15236,효자비,문화자원,박태성 정려비. 호랑이와 효자의 애틋한 서로가 깃들어 있다,92.323,37.671455,126.955696
47,1103030100,114100801,북한산,15237,노적사,문화자원,노적사입구,320.608,37.64843,126.971489
47,1103030100,114100801,북한산,15238,"중성,문",문화자원,산성중앙에 있는 겹문 입니다,314.225,37.648624,126.97049
47,1103030100,114100801,북한산,15239,자생식물원쉼터,문화자원,야생화단지로 조성되었습니다,204.994,37.652302,126.963074
47,1103030100,114100801,북한산,15240,무량사,문화자원,북한산성 대서문 안쪽에 워치해 있습니다,185.448,37.653805,126.959549
47,1103030100,114100801,북한산,15241,북한산국립공원,문화자원,"북한산국립공원의 면적은 76.922㎢이고 1983년 4월 2일에 국립공원으로 지정되었다.?북한산의 최고봉인 백운대(白雲臺)를 중심으로 북쪽에 인수봉(仁壽峯), 남쪽에 만경대(萬景臺)가 있어 삼각산(三角山)이라고도 한다. 그 밖에 한산(漢山)·화산(華山)이라고도 하며 신라",81.202,37.655045,126.949394
47,1103030100,114100801,북한산,15243,부왕사지,문화자원,북한산성 건축 이후 산성에 창건된 13 개의 사찰 중 하나이다,444.1,37.642338,126.971344
47,1103030100,114100801,북한산,15245,승가사,문화자원,마애불과 108계단이 알려짐,0,37.628731,126.962265
47,1103030100,114100801,북한산,15253,서암문,문화자원,시구문 (성안의 시체를 모두 여기를 통해 밖으로 나갔다고 함),217.493,37.657776,126.956665
47,1103030100,114100801,북한산,15261,국사당,문화자원,-,117.86,37.675358,126.959167
47,1103030100,114100801,북한산,15281,서암사,문화자원,-,126.699,37.656097,126.955475
47,1103030100,114100801,북한산,15282,보리사,문화자원,-,201.841,37.652779,126.962753
47,1103030100,114100801,북한산,15283,범용사,문화자원,-,256.211,37.64986,126.967163
47,1103030100,114100801,북한산,15284,선봉사,문화자원,-,230.755,37.651402,126.964752
47,1103030100,114100801,북한산,15285,대성문,문화자원,변란시 한양도성서 임금님이 피난할수있게만듬 성문임,709.262,37.633358,126.977112
47,1103030100,114100801,북한산,15287,북한동 역사관,문화자원,"북한산성지구 이주 및 정비사업을 통해 철거와 정비를 한 곳으로 북한동 마을의
생활과 문화를 엿볼수 있다.",206.424,37.652542,126.962128
47,1103030100,114100801,북한산,15290,백운봉 암문,문화자원,"북한산성에 설치된 7개의 암문(비상출입구)중 하나이며,백운봉과 만경봉사이에 위치해있다.
문 내부에는 성의 바깥쪽으로 문비를 달았던 원형의 돌확구멍과 방형구멍이 남아있다.",718.198,37.657597,126.979454
47,1103030100,114100801,북한산,15292,수문,문화자원,수문은 대서문과 서암문 사이 계곡에 있던 문이며 현재는 흔적을 찾기 어렵고 일부 무너진 성벽이 남아 있다.,135.614,37.655182,126.954514
47,1103030100,114100801,북한산,15293,백운봉암문,문화자원,위문이라는 용어는 일제시대 잔재이기 때문에 백운봉암문으로 통용되어야 함,733.261,37.65765,126.979507
47,1103030100,114100801,북한산,15299,보국문(輔國門),문화자원,"보국문(輔國門)은?대동문과?대성문?사이에 있는?북한산성의 문으로, 초기의 이름은?동암문(東暗門)이었다.",582.194,37.635963,126.982796
47,1103030100,114100801,북한산,15300,경리청상창지(經理廳上倉址),문화자원,전란을 대비하여 양곡을 보관하던 관청이 있었던 곳.,450.366,37.641624,126.9795
47,1103030100,114100801,북한산,15301,호조창지(戶曹倉址),문화자원,"북한산성 행궁 근처에 자리했으며, 유사시 왕실에서 사용할 어공미를 저장한 곳이다.",445.222,37.642097,126.979294
47,1103030100,114100801,북한산,15302,산영루(山映樓),문화자원,"""아름다운 북한산의 모습이 물가에 비친다""라는 뜻이다
원래 산영루는 언제 축성되었었는지는 모르고
1925년에 대홍수로 유실되었다가
고양시에서 2014년에 복원시킨것이라 적혀있다",381.356,37.645,126.974236
47,1103030100,114100801,북한산,15303,북한 승도절목(北漢 僧徒節目),문화자원,북한산성?내 승영사찰(僧營寺刹) 지휘자인 도총섭을 뽑을 때 적용할 규칙 3가지를 기록한 금석문이다. 2019년 8월 23일?경기도의 유형문화재?제357호로 지정되었다.,382.294,37.645168,126.974121
47,1103030100,114100801,북한산,15306,아미타사,문화자원,(구) 덕암사 : 목조보살좌상이 경기도 문화재로 등록되었다.,207.639,37.656185,126.959351
47,1103030100,114100801,북한산,15307,덕암사 목조보살좌상,문화자원,경기도 유형문화재제246호,211.648,37.656391,126.959198
47,1103030100,114100801,북한산,15308,거북바위,문화자원,산신각앞에 위치,202.279,37.656357,126.959251
47,1103030100,114100801,북한산,15310,북한산 국사당,문화자원,국사당,148.275,37.675236,126.959343
47,1103030100,114100801,북한산,15311,"전주이씨 서흥군, 위성군묘역",문화자원,묘역,95.203,37.655769,126.951431
47,1103030100,114100801,북한산,15312,궁금장(宮禁場),문화자원,도성안 10리 이내에서 송림의 벌채를 금지하고 장지를 쓰지 못하게 하기 위해 세움. 조선후기 도성안의 인구가 팽창하면서 무분별한 벌채와 장지의 확대를 방지하고자 새긴 글,149,37.6492,127.00296
47,1103030100,114100801,북한산,15313,청수사,문화자원,청수사입구,173.935,37.618206,126.996475
47,1103030100,114100801,북한산,15315,앵봉산 보덕사,문화자원,"불교와 무속,도교의 융합을  보여주는 소박한 미의 사찰
관운장과 최영장군등 도교와  무속의 신들도 모셔져 있다.",99.39,37.637676,126.913765
47,1103030100,114100801,북한산,15316,선림사,문화자원,산책로 아래에 선림사가 보인다,131.654,37.627018,126.937729
47,1103030100,114100801,북한산,15317,우물골 근린공원,문화자원,-,68.397,37.633381,126.92543
47,1103030100,114100801,북한산,15318,폭포동 소공원,문화자원,-,80.2,37.629059,126.930336
47,1103030100,114100801,북한산,15319,폭포동 작은 소공원,문화자원,-,81.012,37.628723,126.931145
47,1103030100,114100801,북한산,15320,폭포동 폭포,문화자원,-,82.862,37.628689,126.930626
47,1103030100,114100801,북한산,15321,폭포동 전경,문화자원,-,80.309,37.628902,126.930153
47,1103030100,114100801,북한산,15323,연화정사,문화자원,"한국 불교 27개 종단 중의 하나이다. 석가세존의 자각각타와 각행원만의 교리를 받들어 전법도생과 호국안민을 종지로 한다. 1989년 9월 9일 창종했으며, 같은 해 12월 23일 문화부에 등록했다.",249.499,37.614704,126.979568
47,1103030100,114100801,북한산,15324,전심사,문화자원,연혁을 알 수없는 사찰,146.306,37.607975,126.960487
47,1103030100,114100801,북한산,15325,불심원,문화자원,"대웅전현판을 ""부처님 계신 곳""으로 쓰여진 특이한 사찰",153.215,37.609051,126.953873
47,1103030100,114100801,북한산,15331,대남문(大南門),문화자원,"대남문(大南門)은?북한산성의?성문으로, 초기의 이름은?소남문(小南門)이었다. 현재의 문루는 복원된 것이고, 2020년 보수 완료했다",676.477,37.631855,126.974388
47,1103030100,114100801,북한산,15332,청련사,문화자원,사찰,213.699,37.613728,126.964409
47,1103030100,114100801,북한산,15335,보현산신각,문화자원,서울시 민속자료 제3호,223.993,37.613392,126.965752
47,1103030100,114100801,북한산,15358,3.1운동 암각문,문화자원,-,851.217,37.658642,126.978035
47,1103030100,114100801,북한산,15372,용암사지 석탑,문화자원,-,594.158,37.649124,126.98243
47,1103030100,114100801,북한산,15380,태고사,문화자원,-,451.325,37.645447,126.97802
47,1103030100,114100801,북한산,15386,용학사 대웅전,문화자원,-,405.337,37.645691,126.973915
47,1103030100,114100801,북한산,15405,부왕사지 느티나무,문화자원,-,440.221,37.642605,126.971397
47,1103030100,114100801,북한산,15406,공덕탑,문화자원,-,344.471,37.64904,126.972496
47,1103030100,114100801,북한산,15407,범종각,문화자원,-,355.83,37.649487,126.97303
47,1103030100,114100801,북한산,15417,법용사,문화자원,-,253.718,37.65004,126.966843
47,1103030100,114100801,북한산,15419,북한산국립공원 자생식물원,문화자원,-,219.401,37.652088,126.963394
47,1103030100,114100801,북한산,15481,삼천사지,문화자원,-,355.625,37.639488,126.96273
47,1103030100,114100801,북한산,15489,북한산온천 비젠,문화자원,-,69.287,37.659012,126.932388
47,1103030100,114100801,북한산,15492,옥녀봉,문화자원,-,78.862,37.661205,126.931831
47,1103030100,114100801,북한산,15493,중고개,문화자원,-,141.868,37.663849,126.927925
47,1103030100,114100801,북한산,15507,북한산전망대,문화자원,-,136.108,37.65683,126.911438
47,1103030100,114100801,북한산,15511,옛길,문화자원,-,115.488,37.656521,126.906357
47,1103030100,114100801,북한산,15528,복성군묘역,문화자원,-,96.152,37.677441,126.92762
47,1103030100,114100801,북한산,15595,진관사태극기,문화자원,독립운동가 백초월(스님)이 사용한 태극기,85.572,37.641228,126.941757
47,1103030100,114100801,북한산,15597,진관사,문화자원,템플스테이로 유명한 사찰입니다,96.836,37.639183,126.945015
47,1103030100,114100801,북한산,15604,내시부 상약 신공 묘역,문화자원,이곳은 조선시대 내시부 신공은 묘역이다. 상약이란 환관 중에서 궁중에서 쓰는 약에 관한 일을 맡은 내시부 종4품직을 일컫는다. 조선시대 다양한 계층의 묘제를 연구하는데 귀중한 자료가 된다,145.161,37.635735,126.938705
47,1103030100,114100801,북한산,15606,은평한옥마을,문화자원,2010년 서울주택도시공사가 서울특별시 은평구 진관동 일대 한옥마을 조성을 계획하면서 2012년부터 개발 착수 2017년 대부분의 한국이 완공되었다. 상업 시설을 제외한 대부분의 한옥이 주민들이 거주하거나 개인 사유지로 되어 있어서 한옥 내부 관람은 불과하다. 다만 일,87.091,37.642036,126.938652
47,1103030100,114100801,북한산,15615,방아다리 생태공원,문화자원,생태공원 전경,108.606,37.635914,126.913811
47,1103030100,114100801,북한산,15643,마을 근린공원,문화자원,-,207.629,37.619423,127.004501
47,1103030100,114100801,북한산,15644,유아 동네숲터,문화자원,-,214.117,37.619915,127.004715
47,1103030100,114100801,북한산,15656,도선사입구,문화자원,-,323.215,37.657635,126.991646
47,1103030100,114100801,북한산,15660,관광안내도,문화자원,-,86.535,37.641289,126.941452
47,1103030100,114100801,북한산,15692,진관동 생태경관보전지역,문화자원,-,51.226,37.657043,126.942322
47,1103030100,114100801,북한산,15720,대남문,문화자원,산성 성문중 가장 크고 웅장함,727.32,37.631943,126.974373
47,1103030100,114100801,북한산,15728,1.21사태 무장공비 은신장소,문화자원,북한의 특수부대인 124부대 소속 31명이 사모바위 밑 V자형 동굴에서 청화대 습격과 정부요인 암살을 위해 무장을 점검하며 최종 은거한 장소이다.,550.015,37.627796,126.95887
47,1103030100,114100801,북한산,15745,문수사,문화자원,"문수사는 고려 예종 때 탄연에 의해 창건되었다. 오대산 상원사, 고성 문수사와 함께 한국의 문수보살 3대 성지이며, 문수사에는 문수굴로 불리는 천연동굴이 있다. 이 법당은 영험이 있는 기도처로 알려져 있고, 특히 우리나라의 초대 대통령이었던 이승만 박사도 그의 어",663.01,37.631279,126.97274
47,1103030100,114100801,북한산,15749,일선사,문화자원,"신라 도선대사가 창건하고 탄연국사가 중창하고 임진왜란때 전소되었다가 1600년 성곽 수호사찰로 지정되었고, 1957년 일초스님인 시인 고은 승려로 주석하면서 자신의 이름 ""일"" 자와 도선대사의 ""선""자를 따서 일선사로 바꾸었다.",573.973,37.628082,126.977402
47,1103030100,114100801,북한산,15751,감람산기도원,문화자원,감리교단,253.385,37.61591,126.980049
47,1103030100,114100801,북한산,15752,선원사,문화자원,대한불교조계종,277.444,37.61488,126.979622
47,1103030100,114100801,북한산,15768,구복암(龜福庵),문화자원,대한불교 법상종의 본사로 1960년 주지 남궁규가 창건,275.519,37.613342,126.984734
47,1103030100,114100801,북한산,15773,삼각산 봉정암,문화자원,"가파른 계단을 따라 200m정도 오르면 있다. 높은 축대위에 세운 사찰로 북한산 절경이 한눈에 들어온다.?대웅전과 요사채, 그리고 산신각이 자리하고?있는 작은 비구니 사찰이다.",151.63,37.614033,126.95977
47,1103030100,114100801,북한산,15789,승가사(僧伽寺),문화자원,대한불교조계종 직할교구 본사인 조계사의 말사이다. 756년(경덕왕 15)에 수태가 창건했으며 당 고종연간(649~683) 연간에 장안의 천복사에서 대중을 교화하며 생불이라고 칭송되었던 승가대사를 사모하는 뜻에서 절이름을 승가사라 했다고 한다. 비구니사찰이다. 보물1000,416.128,37.625332,126.960869
47,1103030100,114100801,북한산,15798,탕춘대성암문(蕩春臺城暗門),문화자원,탕춘대성은 인왕산 동북쪽 능선에서 출발해 ‘홍지문’과 홍제천을 건너 북한산 향로봉 기슭까지 4km의 성곽길이 이어진다. 서쪽의 성이라는 뜻으로 ‘서성(西城)’이라 부르기도 했다. ‘탕춘대성’이란 이름은 세검정 인근에 있던 연산군의 놀이터 ‘탕춘대’에서 따온 이,216.963,37.608181,126.951454
47,1103030100,114100801,북한산,15810,금선사(金仙寺),문화자원,"고려말 조선초 고승이며 조선태조 이성계의 왕사인 무학대사가 지금의 삼각산에 창건하였습니다. 창건이래로 많은 선지식들이 주석하셨으며, 조선중후기 정조대왕의 원찰로서 수행자와 기도객들의 발길이 끊이지 않는 명찰이었으나, 일제의 강점기에 소실되었던 것을 1955년",247.98,37.619549,126.954025
47,1103030100,114100801,북한산,15813,연화사,문화자원,비구니 사찰로 연꽃향기 그윽한 조용한 사잘이다.,207.567,37.618393,126.953575
47,1103030100,114100801,북한산,15814,이북오도청(以北五道廳),문화자원,이북?오도를?되찾을?때까지?설치하는?임시?도청이다.,149.042,37.614105,126.955414
47,1103030100,114100801,북한산,15815,혜광사,문화자원,1980년경에 장영자의 개인사찰 각진선원을 1994년 조계종이 매입해서 동국대에 무상임대하여 비구니스님들의 기숙사로 활용되고있다.,232.947,37.614033,126.964653
47,1103030100,114100801,북한산,15821,탕춘대성암문,문화자원,이전조사에서 설명했음,218.295,37.608196,126.951416
47,1103030100,114100801,북한산,15822,보각사,문화자원,"보각사의 담장이 아름다우며, 눈내린 보각사의 절경이 뛰어나다",238.586,37.61272,126.963837
47,1103030100,114100801,북한산,15829,풍남학사,문화자원,"풍남학사는 전주출신으로 수도권 소재 대학에 진학한 우수 대학생에게 거주 편의를 제공하는 서울장학기숙사인데 1달15만원에 숙식은 물론, 도서관이용, 체육시설등 다양한 시설을 이용할 수있다.",135.052,37.612637,126.956093
47,1103030100,114100801,북한산,15830,흥국사,문화자원,템플스테이가능,155.437,37.662796,126.940575
47,1103030100,114100801,북한산,15834,서울성곽,문화자원,한양도성,729.063,37.657974,126.979424
47,1103030100,114100801,북한산,15887,연회정사,문화자원,"북한산 보현봉 일대는 계룡산,무등산과 함께  우리나라 3대 기터(기도처)라고 해서 수많은 크고 작은 종교시설이 있었으며 연화정사도 그중의 하나이다",274.911,37.614311,126.979378
47,1103030100,114100801,북한산,15909,북악팔각정,문화자원,"카페, 전망대, 벤치, 화장실, 편의점, 식당",307.299,37.601673,126.980438
47,1103030100,114100801,북한산,15915,나한봉 치성,문화자원,"치성은 성곽 일부분을 네모나게 돌출시켜 밖으로 내어 쌓은 구조물로, 적군의 접근을 초기에 관측하고 전투 할 때 접근하는 적을 정면이나 측면에서 격퇴하기 위해 설치한 방어 시설물이다",696.255,37.634102,126.969437
47,1103030100,114100801,북한산,15957,대성문(大城門),문화자원,"대성문(大城門)의?초기의 이름은 대동문(大東門)이었다. 문루는?1990년대에 중수했으며, 2019년에 개축했다",635.959,37.633194,126.977203
47,1103030100,114100801,북한산,15963,청수장터,문화자원,"청수장은 장안의 부호들이 찾는 곳으로 청수라는 의미는 삼각산 남쪽의 깊은 계곡의 맑은 물과 부근의 산수가 조화를 이룬 곳에 위치하여 붙여진 이름이고, 청수장터는 현재 북한산국립공원 정릉탐방센터가 자리하고 있다",146.903,37.61824,126.997559
47,1103030100,114100801,북한산,15968,동장대,문화자원,-,621.426,37.643566,126.983284
47,1103030100,114100801,북한산,15979,영취사 오층석탑,문화자원,"탑신 한면에 사리를 보관했던 곳으로 여겨진다. 2층 이상은 탑신이 낮으며, 체감률도 완만하여 전체적으로 안정감이 있는 고려말 탑으로 서울시 문화재자료 제40호로 등록되어있다.",428.514,37.627033,126.981514
47,1103030100,114100801,북한산,16019,삼각산 여래사(三角山 如來寺),문화자원,여래사는 조국의 독립을 위해 항일투쟁 하시다 신명을 바치신 순국선열들의 위해가 모셔진 호국 사찰이다. 이준열사 외 373분이며 거의 유해를 찾지 못하거나 연고없는 분들이다. 1958년 창건하고 1963년부터 해마다 순국 선열 추모제를 열고 있다.,216.768,37.609871,126.98877
47,1103030100,114100801,북한산,16037,성북생태체험관,문화자원,생태체험관,171.912,37.620937,127.00663
47,1103030100,114100801,북한산,16082,도선사,문화자원,신라 도선대사 창건했다고 전해진다. 이야기는 신라가 무너지고 고려가 흥했다가 다시 조선이 흥했다가 북한산의 정기가 끊어져서 200년만에 망할 기운이라서 맥이 끊긴 곳에 맥을 이은 방법이 도선사 창건이라고 전해진다. 조선 건국후 200년의 사건은 임진왜란이다.,339.354,37.655647,126.989838
47,1103030100,114100801,북한산,16090,우이동 벚꽃길,문화자원,홍양호가 1763년 사신 조임을 통해 일본에서 얻어온 벚꽃나무 묘목을 심어 조성한 벚꽃이 봄날에 화려함이 장관이다. 수령 약 230년,147.337,37.670479,127.00589
47,1103030100,114100801,북한산,16098,용덕사,문화자원,"용덕사(龍德寺)는 대한불교조계종 제1교구인 조계사의 직할사찰이지만 창건연대는 알 수없고, 예로부터 용의 명당터로 알려져 많은 사람들이 찾았다. 높이 5.12m인 마애약사여래불입상이 1910년경 조각된 것으로 추정하여 사찰의 역사는 약 100년정도로 여겨진다",217.469,37.671432,127.000175
47,1103030100,114100801,북한산,16099,6.25 현충비,문화자원,6.25전쟁에 참전한 강북구 출신 88명의 위령비,111.369,37.662071,127.007828
47,1103030100,114100801,북한산,16144,도선사 안내판,문화자원,"서울 도선사는 신라 도선대가가 창건했다고 전해지며, 도선대사는 신라가 무너지고 고려가 흥했다가 한양에 조선이 들어서지만, 200년 후에 멸망을 막기 위해 끊겨진 맥을 잊기 위해 도선사를 창건했다는 전설이 있다. 200년 후의 사건은 임진왜란이다.",318.564,37.657677,126.991203
47,1103030100,114100801,북한산,16155,용암문(龍巖門),문화자원,"북한산성 16성문 중에 수문2개는 1925년 수해로 유실되고 남아있는 14성문중 암문(暗門)은 7개인데, 巖(바위암)을 사용하는 곳은 용암문(龍巖門) 한 곳인데, 그 이유는 용암봉암문(龍巖峯暗門)의 줄임말이기 때문이다.",598.52,37.650906,126.982529
47,1103030100,114100801,북한산,16166,월영담(月影潭),문화자원,"홍양호가 우이구곡 중 6곡으로 뽑은 아담한 절경으로 봉우리들이 우뚝 솟아서 그림 병풍을 펼쳐놓은 듯했으며, 달이 뜨면 물속에서 달그림자를 볼 수있다. 사람의 정신을 맑게 하기 때문에 월영담(月影潭)이라고 부른다 - 홍양호 (우이구곡기)",136.756,37.658432,127.003258
